timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T12:44:19,task_0,9cd6de4f-954f-4721-88d4-ca0300dce12d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.914412712998455,0.000282918667829,7.46203481960038e-06,97.5,0.0,2.888402938842773,0.0010267681898775,0,3.0389546889597325e-05,0.0010571577367671,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:44:24,task_0,25cba9a5-caf7-44b7-874f-d764ae52b0bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5943645349907456,2.6822802099756248e-05,7.462460148000906e-06,97.5,0.0,2.888402938842773,9.73431224725876e-05,0,2.883324156449796e-06,0.000100226446629,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:44:43,task_0,c5bcde5e-5242-4cbd-b945-4dd90ba351a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.951836003005155,0.0001339616701488,7.462282416487613e-06,97.5,0.0,2.888402938842773,0.000486162149146,0,1.4400846978735268e-05,0.0005005629961247,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:45:20,task_0,1c8b1cc0-408f-4e85-b4bb-656954925629,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.586875246997806,0.0002655550743276,7.462163297128164e-06,97.5,0.0,2.888402938842773,0.0009637305875433,0,2.8546109916635426e-05,0.0009922766974599,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:46:33,task_0,22313f00-a74c-44ab-bd78-c8ea16bf55ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.1539249769994,0.0005309748818996,7.462341424893294e-06,97.5,0.0,2.888402938842773,0.0019269686214188,0,5.707933390476205e-05,0.0019840479553235,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:48:21,task_0,abfcce71-b859-45d0-95c6-14edfe05ece8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,106.7038467789971,0.0007962454358027,7.462199909736563e-06,97.5,0.0,2.888402938842773,0.002889679764183,0,8.558174571814649e-05,0.0029752615099011,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:48:28,task_0,8bcb72a8-8b34-4e20-92c6-0cc23a073739,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.881586756004253,4.389224392630664e-05,7.462653489128418e-06,97.5,0.0,2.888402938842773,0.0001592898828894,0,4.718471903180454e-06,0.0001640083547926,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:48:59,task_0,07cc54b9-0572-4336-8f7e-27b04abddfab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.461556138005108,0.0002198632885042,7.462718108791204e-06,97.5,0.0,2.888402938842773,0.0007979085895088,0,2.363556046486708e-05,0.0008215441499736,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:49:59,task_0,cbee6672-0fab-47ab-9393-1c9e9bba6e59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.19032938100281,0.0004417008436709,7.4623819176237985e-06,97.5,0.0,2.888402938842773,0.0016029958677683,0,4.746950380419318e-05,0.0016504653715725,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:51:58,task_0,42cedd09-f358-415e-89dd-82cc0d3265e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,117.1419504279911,0.0008741463522937,7.462282718530883e-06,97.5,0.0,2.888402938842773,0.0031723769318578,0,9.39702006417398e-05,0.0032663471324995,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:54:55,task_0,e1e18aea-e12d-45a1-a31a-c76d52b16361,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,176.2809033550002,0.0013154480688777,7.462226729282732e-06,97.5,0.0,2.888402938842773,0.0047739343125508,0,0.0001413868078271,0.0049153211203779,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:54:59,task_0,f91eff1c-793e-4eb0-b9ec-b2c7d7297412,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5478274460037937,1.9012935287544627e-05,7.462410893393099e-06,97.5,0.0,2.888402938842773,6.900031317315249e-05,0,2.043679052989708e-06,7.10439922261422e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:55:14,task_0,5efaca9d-3a55-405e-abd8-b3e67b70694f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.312962223993964,9.935118509237286e-05,7.462740704943346e-06,97.5,0.0,2.888402938842773,0.0003605560805165,0,1.06809070718005e-05,0.0003712369875883,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:55:42,task_0,136eef16-c7cb-47c6-82cc-0fe7de1d1747,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.967021347998525,0.000201247297618,7.462718815736156e-06,97.5,0.0,2.888402938842773,0.0007303479916688,0,2.1635393920014333e-05,0.0007519833855888,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:56:38,task_0,9376e942-f69d-4a5e-a882-bafdb434165d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.02508065399888,0.0004106299762681,7.462596535754593e-06,97.5,0.0,2.888402938842773,0.0014902432791185,0,4.4122267316856336e-05,0.0015343655464354,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:58:02,task_0,2b70bf41-d475-4337-8951-9e3101a1469e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.30328606700641,0.0006142009944599,7.462654576876506e-06,97.5,0.0,2.888402938842773,0.0022290013180502,0,6.603045983024253e-05,0.0022950317778804,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:58:11,task_0,5185c13d-a49b-42f6-b45b-6ae49baceec0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.57632160600042,5.6539700804127886e-05,7.462684894388412e-06,97.5,0.0,2.888402938842773,0.0002051887663311,0,6.078247606846808e-06,0.000211267013938,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:58:51,task_0,315b5430-c365-4915-9d75-0f47049ab367,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.30791580599907,0.0002933442556069,7.462727280039162e-06,97.5,0.0,2.888402938842773,0.0010645782435435,0,3.153588611286029e-05,0.0010961141296564,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:00:10,task_0,44a223de-e155-404a-b348-9b2aa7cf8b33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.35897746401315,0.0005773095424725,7.46273491969392e-06,97.5,0.0,2.888402938842773,0.0020951185096563,0,6.206416767402372e-05,0.0021571826773303,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:02:48,task_0,23b9e9ab-707a-4163-9003-ab0c57b72e45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.97185788299248,0.0011714348393524,7.462706087263176e-06,97.5,0.0,2.888402938842773,0.0042512637175664,0,0.0001259356134018,0.0043771993309683,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:06:45,task_0,73ed8c79-7bbb-47b6-888f-f8a93c666560,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,234.81346019399643,0.001752336799541,7.462676109339581e-06,97.5,0.0,2.888402938842773,0.0063594183722875,0,0.000188387112841,0.0065478054851286,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:06:58,task_0,16e7793f-691e-41ad-880f-93c57cf079ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.06116257800022,9.000916505579543e-05,7.462727118857827e-06,97.5,0.0,2.888402938842773,0.0003266529289562,0,9.676539681634363e-06,0.0003363294686378,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:08:03,task_0,a2183f58-b361-4581-8ef3-513f840d7ff2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.70411063800566,0.0004754044120971,7.462696007147526e-06,97.5,0.0,2.888402938842773,0.0017252947381043,0,5.110784500584434e-05,0.0017764025831102,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:10:12,task_0,43264b70-a7e4-4d41-860e-8fedb10bcb4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,127.65221075700538,0.0009526257985157,7.46266588621159e-06,97.5,0.0,2.888402938842773,0.0034571951863856,0,0.0001023993107625,0.0035595944971482,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:14:32,task_0,854452fc-46a9-466a-892e-687757a99374,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,259.18771008799376,0.0019341688563341,7.462425034263956e-06,97.5,0.0,2.888402938842773,0.0070193210386806,0,0.0002079205794755,0.0072272416181561,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:21:00,task_0,bf5b281b-7310-495b-bc50-68e34e08a058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,386.09375858400017,0.0028812875115772,7.462662753587076e-06,97.5,0.0,2.888402938842773,0.0104565445648354,0,0.0003097134841189,0.0107662580489543,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:21:03,task_0,76d396a1-8345-4151-b94f-4352e48f1c1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.772736333005014,1.322816892250951e-05,7.462005869810361e-06,97.5,0.0,2.888402938842773,4.800683685428643e-05,0,1.4217188044767062e-06,4.942855565876314e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:21:13,task_0,6ab997a5-7ccc-41bf-b906-691ab1b81f5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.97831060300814,6.700199256163158e-05,7.462650327466158e-06,97.5,0.0,2.888402938842773,0.0002431575404646,0,7.203014951655337e-06,0.0002503605554163,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:21:32,task_0,39375d3f-6d3d-4ac2-bbff-4c5826dee2f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.206686068006093,0.0001284072166163,7.4626349378849795e-06,97.5,0.0,2.888402938842773,0.0004660044732959,0,1.3803676319282206e-05,0.0004798081496152,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:22:08,task_0,8b9fc3ab-6312-483b-9892-87610adedbb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.19701757300936,0.0002626650236039,7.462706834723362e-06,97.5,0.0,2.888402938842773,0.0009532401356024,0,2.823755907125641e-05,0.0009814776946737,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:23:02,task_0,107c7d6e-1f0e-4cb3-a9b6-26862c3ae7cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.30806041200413,0.0003903592213647,7.46269730305639e-06,97.5,0.0,2.888402938842773,0.001416661556511,0,4.196001183825237e-05,0.0014586215683492,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:23:08,task_0,b425df79-e2d7-4d4f-8a72-54d3a6d8a008,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.864816425993922,3.630406901190153e-05,7.462577378648838e-06,97.5,0.0,2.888402938842773,0.0001317516196206,0,3.9026577254115324e-06,0.000135654277346,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:23:34,task_0,7b1a6b3a-7d3c-4d63-a4c7-918fbc83c07d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.79448037299153,0.0001850342542907,7.462719585457267e-06,97.5,0.0,2.888402938842773,0.0006715091404123,0,1.9892367276713672e-05,0.000691401507689,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:24:24,task_0,02763a66-1ab6-4cfd-8295-7339c74e8c2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.65300325199496,0.0003630772136297,7.462585850029608e-06,97.5,0.0,2.888402938842773,0.0013176658926168,0,3.90133550898946e-05,0.0013566792477067,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:26:05,task_0,3d423619-e808-4570-a979-7a3d884422d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.0158977819956,0.0007463718303324,7.462531926267874e-06,97.5,0.0,2.888402938842773,0.0027086646800148,0,8.023843831056043e-05,0.0027889031183254,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:28:36,task_0,98e156de-af8d-40ef-8917-12a337ba359c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,149.4620933769911,0.0011153827857881,7.462646618863895e-06,97.5,0.0,2.888402938842773,0.0040478484235309,0,0.0001199060427989,0.0041677544663298,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:28:45,task_0,c3a844ef-5863-4221-80b0-e7c27a6f0a1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.107762636005646,6.05056724741413e-05,7.4626842435473555e-06,97.5,0.0,2.888402938842773,0.0002195816705876,0,6.50464695780412e-06,0.0002260863175454,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:29:28,task_0,5f8e18ae-326a-42f7-9335-1ee6b2094fec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.04687804299465,0.0003063214361783,7.462721911701304e-06,97.5,0.0,2.888402938842773,0.0011116737180793,0,3.293112075444134e-05,0.0011446048388338,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:30:51,task_0,063b3e00-9a08-48b2-9075-ca2245402a00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,81.6832876339904,0.0006095795941371,7.462721099921586e-06,97.5,0.0,2.888402938842773,0.002212230158585,0,6.553323208221152e-05,0.0022777633906672,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:33:34,task_0,170dc732-709c-4fab-ba39-51ad7caa985a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,162.08413863601163,0.0012095699801214,7.462605473307676e-06,97.5,0.0,2.888402938842773,0.0043896909778311,0,0.0001300046380802,0.0045196956159114,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:37:41,task_0,ba22c060-7a8b-4064-8e5d-2f8e31cfc3a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,245.18512265100435,0.0018297247505161,7.462625508157521e-06,97.5,0.0,2.888402938842773,0.0066402849859135,0,0.0001966893678993,0.0068369743538128,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:37:45,task_0,16e69cd9-a5df-42da-a890-d95afc9542d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7723471309873275,2.0688538790197274e-05,7.462463325373463e-06,97.5,0.0,2.888402938842773,7.508122580808655e-05,0,2.223849223851294e-06,7.730507503193785e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:37:58,task_0,01c01447-ac7d-4315-b50a-7b27e74cd241,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.403699062997475,9.256494221298173e-05,7.462688488559032e-06,97.5,0.0,2.888402938842773,0.0003359280682605,0,9.951352014998371e-06,0.0003458794202755,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:38:25,task_0,75add392-0e34-49ca-8e9c-12dd8317a7a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.38585137200425,0.000189447058322,7.462702571832307e-06,97.5,0.0,2.888402938842773,0.0006875236453317,0,2.036680583448168e-05,0.0007078904511662,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:39:18,task_0,450adcf4-570d-4fa9-8349-bfec0ba0fdb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.18117073400936,0.000381951169702,7.462728269486059e-06,97.5,0.0,2.888402938842773,0.0013861421163688,0,4.106181194084232e-05,0.0014272039283096,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:40:38,task_0,015c9701-07d8-4fe8-9578-ad10229c0a27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.72818145000201,0.0005875260928952,7.46271642598962e-06,97.5,0.0,2.888402938842773,0.0021321961237692,0,6.316185463018837e-05,0.0021953579783994,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:40:46,task_0,f5774d3a-c21a-42b2-9ab7-bc8e3f36f367,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.011703960000887,5.23259209103908e-05,7.462654043708968e-06,97.5,0.0,2.888402938842773,0.000189896529658,0,5.625217098163776e-06,0.0001955217467562,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:41:24,task_0,81ec414a-8965-49f8-be0e-96dec9721eee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.59829310499481,0.0002731160410331,7.462534939803307e-06,97.5,0.0,2.888402938842773,0.0009911691776726,0,2.9359930671145687e-05,0.0010205291083438,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:42:39,task_0,98e409b4-71e6-4abd-b0fe-7b57c88789c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.52835027700348,0.0005487229883988,7.46274037608169e-06,97.5,0.0,2.888402938842773,0.001991374604592,0,5.899116652867072e-05,0.0020503657711207,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T13:45:04,task_0,026cf181-218a-4d07-bc39-850583206bcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,144.47492409701226,0.0010781209102962,7.462339343900978e-06,97.5,0.0,2.888402938842773,0.0039126324684688,0,0.000115888767813,0.0040285212362819,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
