timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T17:20:04,task_49,69d9e619-82c9-46f6-9db9-e2c3f75f1432,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.649128805000146,0.0001093228414816,7.462753788084738e-06,97.5,0.0,2.888402938842773,0.0003967441976333,0,1.1753016652692514e-05,0.000408497214286,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:20:28,task_50,0ccc77df-7848-456a-8ad1-dbc28eca4092,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.621036749999803,0.000168814734196,7.462731972091418e-06,97.5,0.0,2.888402938842773,0.0006126467295541,0,1.814869905813231e-05,0.0006307954286122,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:20:59,task_51,6e9feb50-6b73-4e86-ab90-ef3dde627775,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.03178962000038,0.0002241053321596,7.462270314066118e-06,97.5,0.0,2.888402938842773,0.0008133029744395,0,2.409205347144575e-05,0.000837395027911,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:21:37,task_52,ef6ae355-765b-48f4-b755-92677a41a34e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.9604189759998,0.0002758246428024,7.462703357923048e-06,97.5,0.0,2.888402938842773,0.001000999005527,0,2.965110097549554e-05,0.0010306501065025,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:22:53,task_53,293f51d1-1a15-4b2b-a473-6483d735eda8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.9627098789997,0.0005519543343836,7.462602915531628e-06,97.5,0.0,2.888402938842773,0.0020031136705395,0,5.932639187549449e-05,0.002062440062415,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:22:56,task_54,f68d8699-95e1-4908-baf5-f0145194a977,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.794334519000131,1.3389541931536247e-05,7.462121354605267e-06,97.5,0.0,2.888402938842773,4.859240349166972e-05,0,1.439140744365602e-06,5.003154423603532e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:23:03,task_55,c724cb2f-b534-41f2-bac9-7ce2ec38e109,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.552714958000252,4.143814465382634e-05,7.462681763291848e-06,97.5,0.0,2.888402938842773,0.0001503836390062,0,4.454695113617858e-06,0.0001548383341198,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:23:14,task_56,6cebfc8a-3f54-4825-8e6e-e9ea364114d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.350620703999994,7.724386735208943e-05,7.462728039318315e-06,97.5,0.0,2.888402938842773,0.0002803263301312,0,8.304153730646047e-06,0.0002886304838619,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:23:30,task_57,6af68af0-68f2-4023-8c16-6e87c8d857cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.80725667200022,0.000110502739374,7.462742209570131e-06,97.5,0.0,2.888402938842773,0.0004010261626312,0,1.1879874144776913e-05,0.000412906036776,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:23:53,task_58,1d11a7ac-6722-449d-bc3f-fcc09a16ddb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.016586835,0.0001568407583973,7.4627131241000866e-06,97.5,0.0,2.888402938842773,0.000569192057552,0,1.6861250462007366e-05,0.000586053308014,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:24:25,task_59,85096370-30f7-4a9a-b86f-51fd6bcd9941,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.39429453799994,0.0002342830282832,7.462598912666468e-06,97.5,0.0,2.888402938842773,0.0008502495600625,0,2.5175585415857628e-05,0.0008754251454783,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:25:08,task_60,c5d230b1-d0dc-41da-8de3-db657ddbaf2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.49078310999994,0.0003096350066732,7.462741926377898e-06,97.5,0.0,2.888402938842773,0.001123698309527,0,3.328806182223032e-05,0.0011569863713493,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:26:01,task_61,87045282-6b4e-4c31-84b9-13e2ad81f535,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.42279389899977,0.0003837539071321,7.462719895887326e-06,97.5,0.0,2.888402938842773,0.0013926849623645,0,4.1255099110870685e-05,0.0014339400614754,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:27:43,task_62,2e95e2c5-032f-474e-9b08-497128c372d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,101.06927433600003,0.0007542502237788,7.462705443707963e-06,97.5,0.0,2.888402938842773,0.0027372563025166,0,8.108532776367922e-05,0.0028183416302803,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:27:46,task_63,8809bc64-f884-4240-96ed-881c386a5944,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5321112530000391,1.1432867805222403e-05,7.462165546291508e-06,97.5,0.0,2.888402938842773,4.14914013854182e-05,0,1.2288077349919434e-06,4.272020912041014e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:27:51,task_64,56b0f1a6-5208-456b-932f-6a5ac5f4f2f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.519242099999701,2.626228097895498e-05,7.462482043777895e-06,97.5,0.0,2.888402938842773,9.530889720624315e-05,0,2.823098589898335e-06,9.81319957961415e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:27:59,task_65,2e1e24e4-500b-4d58-9164-cf20eeb87ae5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.029846688999896,5.2461697479208976e-05,7.462708619421181e-06,97.5,0.0,2.888402938842773,0.0001903892719354,0,5.6398193919429725e-06,0.0001960290913273,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:28:11,task_66,69aa0d77-8953-4149-9767-00799c3016f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.770284771000206,8.037580017055429e-05,7.462736768759552e-06,97.5,0.0,2.888402938842773,0.0002916923655208,0,8.640941047961299e-06,0.0003003333065687,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:28:27,task_67,7c44995d-49aa-41d4-9ee3-083f16009f69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.366471205999916,0.0001072134240558,7.462752858273871e-06,97.5,0.0,2.888402938842773,0.0003890888789666,0,1.1526257516447612e-05,0.0004006151364831,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:28:49,task_68,f4eeee72-7e0b-4998-b19e-9a65d476c5b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.127430888000163,0.0001576552505005,7.462111760597481e-06,97.5,0.0,2.888402938842773,0.0005721497676104,0,1.694698265882654e-05,0.0005890967502692,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:29:18,task_69,2919ca77-40d1-4c96-9e49-b93561738663,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.35186699499991,0.0002041192638122,7.462717768025606e-06,97.5,0.0,2.888402938842773,0.0007407711669854,0,2.1943646491279865e-05,0.0007627148134766,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:29:54,task_70,5c409a6c-c637-455e-a4d4-5c00f94cad31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.08286856700033,0.0002618047765248,7.46246778609001e-06,97.5,0.0,2.888402938842773,0.000950126326825,0,2.8136956929202643e-05,0.0009782632837542,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:31:04,task_71,64746cee-be0a-41a3-acf5-ae1191625a46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.69563139299999,0.0005126431751929,7.462529491288018e-06,97.5,0.0,2.888402938842773,0.0018604409582145,0,5.510849285041212e-05,0.0019155494510649,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:31:08,task_72,0f17c9d9-6884-4a35-bf4b-d1f5e9aa9cad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.222681277999982,1.6586208611009184e-05,7.46225235942682e-06,97.5,0.0,2.888402938842773,6.019341293334151e-05,0,1.7828394338375022e-06,6.197625236717901e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:31:15,task_73,1142fc13-f236-48af-b7e4-cc106d81f9cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.146715634000429,4.587096326068476e-05,7.462678606270718e-06,97.5,0.0,2.888402938842773,0.0001664707930708,0,4.931271261254e-06,0.000171402064332,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:31:28,task_74,08cd5a96-2d74-408f-97ab-86bff558e63a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.45619387700026,8.549438163842821e-05,7.462721262955305e-06,97.5,0.0,2.888402938842773,0.0003102682477645,0,9.191219836844572e-06,0.0003194594676014,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:31:46,task_75,8a44fc95-34ba-4c8e-8829-4f99c06ecdd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.040374332999818,0.00012716702886,7.46268986672367e-06,97.5,0.0,2.888402938842773,0.0004615028984854,0,1.3671148715706023e-05,0.0004751740472011,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:32:11,task_76,df61ad1f-3e6a-49c7-a5b2-521a26224bd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.821857089999867,0.0001777754380488,7.462702734600653e-06,97.5,0.0,2.888402938842773,0.00064516680345,0,1.9111312881271256e-05,0.0006642781163312,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:32:47,task_77,310ceadd-5fb8-4fc0-878d-55ef0d69bf15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.62053047800009,0.0002583615609428,7.462669039893524e-06,97.5,0.0,2.888402938842773,0.0009376280710874,0,2.7769246557769503e-05,0.0009653973176452,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:33:35,task_78,739d39a8-9d43-4248-8af9-71e1d3328335,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.0397221559997,0.0003435812059695,7.462712411803523e-06,97.5,0.0,2.888402938842773,0.0012468941047333,0,3.693609595856634e-05,0.0012838302006918,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:34:33,task_79,e57a4533-3b24-4036-8798-4dfe6a4c8b94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.67489438499979,0.0004229500144246,7.46274023117688e-06,97.5,0.0,2.888402938842773,0.0015349311346958,0,4.5469633643977336e-05,0.0015804007683398,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:36:28,task_80,e8598634-ff36-4ba8-a8d0-fa37d94352bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,114.19090046200016,0.0008521512542437,7.462514533085044e-06,97.5,0.0,2.888402938842773,0.0030925529802104,0,9.160697018132e-05,0.0031841599503917,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:36:32,task_81,83238ace-406c-45f2-9ff1-995800da42b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.688413736000257,2.006231676518384e-05,7.462510883846311e-06,97.5,0.0,2.888402938842773,7.280859819999061e-05,0,2.156527108032799e-06,7.496512530802341e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:36:40,task_82,13dfcefb-c11d-451e-9059-e65733f86d09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.271564514999227,4.680235686453733e-05,7.462628623623926e-06,97.5,0.0,2.888402938842773,0.000169850909827,0,5.031412495227676e-06,0.0001748823223222,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:36:54,task_83,3a7d6700-04ee-40aa-8771-3135616b910d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.887409248999576,9.617516377333404e-05,7.462722872775996e-06,97.5,0.0,2.888402938842773,0.0003490299190895,0,1.0339504101840658e-05,0.0003593694231914,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:37:15,task_84,2c457b91-503c-41ad-97b0-01b1043f3c63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.431493398000384,0.0001450111015745,7.462684344654228e-06,97.5,0.0,2.888402938842773,0.0005262615466333,0,1.5588905027987377e-05,0.0005418504516613,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:37:41,task_85,bc36021c-54fd-4dcc-aa97-b1b9ccd5bab7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.066579954999725,0.0001870581006169,7.462450041160526e-06,97.5,0.0,2.888402938842773,0.0006788550964,0,2.010874295902188e-05,0.000698963839359,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:38:19,task_86,66cf3657-56ec-495e-854e-04c80f6a7629,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.6208139929995,0.0002732910681882,7.462725111475826e-06,97.5,0.0,2.888402938842773,0.0009918028295228,0,2.9380287665694684e-05,0.0010211831171885,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:39:07,task_87,8c149a56-3bf6-4480-ad8e-79f7a0e1c5f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.79449591200046,0.0003492142303847,7.462720210545122e-06,97.5,0.0,2.888402938842773,0.0012673357188104,0,3.7542917418130864e-05,0.0013048786362285,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:40:10,task_88,bdaf97db-da6f-4eb0-b4a1-2d3128b3c887,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.88895663299991,0.0004618594713622,7.462712194375276e-06,97.5,0.0,2.888402938842773,0.0016761402503895,0,4.965012320548568e-05,0.001725790373595,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:42:15,task_89,4e0f376a-2e82-42f7-9703-971606027f7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,123.3127112660004,0.000920247410903,7.4627133038864e-06,97.5,0.0,2.888402938842773,0.0033396802567104,0,9.892871752592424e-05,0.0034386089742363,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:42:18,task_90,fe3aa7ef-68d0-4cbf-be78-5454710f7a8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.128405114999623,1.588264622792882e-05,7.462228931888107e-06,97.5,0.0,2.888402938842773,5.764011074790194e-05,0,1.7072008629851185e-06,5.934731161088706e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:42:25,task_91,d10c89be-7290-4c31-be30-63e3582f34f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.833264409999174,4.3531630951512426e-05,7.462653480423767e-06,97.5,0.0,2.888402938842773,0.0001579811257645,0,4.679757688628431e-06,0.0001626608834532,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:42:38,task_92,9030852c-a80b-4003-9ac4-4efa26a86331,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.112873518000017,8.293204457674805e-05,7.462700303609083e-06,97.5,0.0,2.888402938842773,0.0003009692405958,0,8.91576353966979e-06,0.0003098850041354,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:42:56,task_93,8787557d-e9e8-40ef-b0fd-041581bd8cf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.127810336999573,0.0001278191800359,7.462669046480412e-06,97.5,0.0,2.888402938842773,0.0004638702671687,0,1.3740616973489912e-05,0.0004776108841422,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:43:20,task_94,8351f1d5-943d-4967-959b-285cc9a6ca32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.05710024299969,0.0001645987614013,7.462393496332197e-06,97.5,0.0,2.888402938842773,0.0005973718596354,0,1.7670107771255375e-05,0.0006150419674066,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:43:54,task_95,6ef48e36-2aeb-4022-8c04-cba7b13b2d35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.70024035899951,0.0002440323310195,7.462707562405977e-06,97.5,0.0,2.888402938842773,0.0008856194427979,0,2.6235079698729613e-05,0.0009118545224966,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:44:40,task_96,bd9253c2-6d8b-4a4c-b2bd-fd9822db2e88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.06275484999969,0.0003362827603908,7.462543324532001e-06,97.5,0.0,2.888402938842773,0.0012204109192166,0,3.614781059961511e-05,0.0012565587298162,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:45:38,task_97,60bd938e-0601-4218-865d-4a4d849cd65b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.85943352399954,0.0004243229837053,7.462666393365283e-06,97.5,0.0,2.888402938842773,0.0015399143863729,0,4.561663762861723e-05,0.0015855310240015,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:47:33,task_98,8ffe07ea-481e-4a8a-b243-f0ec57c2c0b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,113.55012261299998,0.0008473688426283,7.462509270169077e-06,97.5,0.0,2.888402938842773,0.0030751958973395,0,9.10940288561466e-05,0.0031662899261957,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
