,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
51,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,4.536871168547769,17.950814723968506,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:44:43,17.951836003005155,7.462282416487613e-06,97.5,2.888402938842773,0.000486162149146,1.4400846978735268e-05,0.0005005629961247353
52,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",24,4.619566048471488,35.58585596084595,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:45:20,35.586875246997806,7.462163297128164e-06,97.5,2.888402938842773,0.0009637305875433,2.8546109916635426e-05,0.0009922766974599356
53,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,4.362954438058163,71.15300107002258,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:46:33,71.1539249769994,7.462341424893294e-06,97.5,2.888402938842773,0.0019269686214188,5.707933390476205e-05,0.001984047955323562
54,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,4.507216039704711,106.70123267173769,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:48:21,106.7038467789971,7.462199909736563e-06,97.5,2.888402938842773,0.002889679764183,8.558174571814649e-05,0.0029752615099011464
55,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",25,4.769425941297738,5.880646705627441,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:48:28,5.881586756004253,7.462653489128418e-06,97.5,2.888402938842773,0.0001592898828894,4.718471903180454e-06,0.00016400835479258045
56,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",25,4.567695574044187,29.46061086654663,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:48:59,29.461556138005108,7.462718108791204e-06,97.5,2.888402938842773,0.0007979085895088,2.363556046486708e-05,0.0008215441499736671
57,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,4.449798952119715,59.18930625915527,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:49:59,59.19032938100281,7.4623819176237985e-06,97.5,2.888402938842773,0.0016029958677683,4.746950380419318e-05,0.001650465371572493
58,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,4.38070553134777,117.13929414749146,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:51:58,117.1419504279911,7.462282718530883e-06,97.5,2.888402938842773,0.0031723769318578,9.39702006417398e-05,0.0032663471324995397
59,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,4.301496417361222,176.27986431121826,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:54:55,176.2809033550002,7.462226729282732e-06,97.5,2.888402938842773,0.0047739343125508,0.0001413868078271,0.0049153211203779
60,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,6.933691883299266,2.5468661785125732,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:54:59,2.5478274460037937,7.462410893393099e-06,97.5,2.888402938842773,6.900031317315249e-05,2.043679052989708e-06,7.10439922261422e-05
61,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,6.926545845469991,13.311989068984984,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:55:14,13.312962223993964,7.462740704943346e-06,97.5,2.888402938842773,0.0003605560805165,1.06809070718005e-05,0.00037123698758830047
62,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,6.915554582296555,26.965957164764404,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:55:42,26.967021347998525,7.462718815736156e-06,97.5,2.888402938842773,0.0007303479916688,2.1635393920014333e-05,0.0007519833855888144
63,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,5.80552084563966,55.02416181564331,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:56:38,55.02508065399888,7.462596535754593e-06,97.5,2.888402938842773,0.0014902432791185,4.4122267316856336e-05,0.0015343655464353564
64,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,5.785360106878833,82.3023054599762,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:58:02,82.30328606700641,7.462654576876506e-06,97.5,2.888402938842773,0.0022290013180502,6.603045983024253e-05,0.0022950317778804422
65,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,7.077176620352402,7.575409650802612,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:58:11,7.57632160600042,7.462684894388412e-06,97.5,2.888402938842773,0.0002051887663311,6.078247606846808e-06,0.0002112670139379468
66,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",12,5.885070553671106,39.3069748878479,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:58:51,39.30791580599907,7.462727280039162e-06,97.5,2.888402938842773,0.0010645782435435,3.153588611286029e-05,0.0010961141296563603
67,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,5.8761704806848725,77.35788679122925,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T13:00:10,77.35897746401315,7.46273491969392e-06,97.5,2.888402938842773,0.0020951185096563,6.206416767402372e-05,0.002157182677330324
68,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,5.782249010070202,156.97080945968628,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T13:02:48,156.97185788299248,7.462706087263176e-06,97.5,2.888402938842773,0.0042512637175664,0.0001259356134018,0.0043771993309682
69,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,5.7500667361239834,234.81064438819885,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T13:06:45,234.81346019399643,7.462676109339581e-06,97.5,2.888402938842773,0.0063594183722875,0.000188387112841,0.0065478054851285
70,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,6.947968065626371,12.060171127319336,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T13:06:58,12.06116257800022,7.462727118857827e-06,97.5,2.888402938842773,0.0003266529289562,9.676539681634363e-06,0.0003363294686378344
71,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,5.820593270801215,63.703057289123535,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T13:08:03,63.70411063800566,7.462696007147526e-06,97.5,2.888402938842773,0.0017252947381043,5.110784500584434e-05,0.0017764025831101442
72,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,5.833386563153579,127.6512484550476,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T13:10:12,127.65221075700538,7.46266588621159e-06,97.5,2.888402938842773,0.0034571951863856,0.0001023993107625,0.0035595944971480997
73,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",13,5.755876096525552,259.18670177459717,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T13:14:32,259.18771008799376,7.462425034263956e-06,97.5,2.888402938842773,0.0070193210386806,0.0002079205794755,0.0072272416181561
74,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,5.774592042128348,386.0926959514618,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T13:21:00,386.09375858400017,7.462662753587076e-06,97.5,2.888402938842773,0.0104565445648354,0.0003097134841189,0.0107662580489543
75,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,7.526628951495748,1.7716832160949707,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:21:03,1.772736333005014,7.462005869810361e-06,97.5,2.888402938842773,4.800683685428643e-05,1.4217188044767062e-06,4.942855565876314e-05
76,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,7.440871742555211,8.977272510528564,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:21:13,8.97831060300814,7.462650327466158e-06,97.5,2.888402938842773,0.0002431575404646,7.203014951655337e-06,0.00025036055541625534
77,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,7.423350005301166,17.205692052841187,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:21:32,17.206686068006093,7.4626349378849795e-06,97.5,2.888402938842773,0.0004660044732959,1.3803676319282206e-05,0.0004798081496151822
78,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,7.390232808501734,35.19599437713623,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:22:08,35.19701757300936,7.462706834723362e-06,97.5,2.888402938842773,0.0009532401356024,2.823755907125641e-05,0.0009814776946736564
79,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,7.406787102429966,52.30698585510254,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:23:02,52.30806041200413,7.46269730305639e-06,97.5,2.888402938842773,0.001416661556511,4.196001183825237e-05,0.0014586215683492524
80,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",13,7.403972613434468,4.863789319992065,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:23:08,4.864816425993922,7.462577378648838e-06,97.5,2.888402938842773,0.0001317516196206,3.9026577254115324e-06,0.00013565427734601153
81,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,7.416959319166357,24.793440103530884,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:23:34,24.79448037299153,7.462719585457267e-06,97.5,2.888402938842773,0.0006715091404123,1.9892367276713672e-05,0.0006914015076890137
82,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,7.423340916423398,48.652055740356445,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:24:24,48.65300325199496,7.462585850029608e-06,97.5,2.888402938842773,0.0013176658926168,3.90133550898946e-05,0.0013566792477066945
83,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",14,7.408257919733914,100.01478600502014,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:26:05,100.0158977819956,7.462531926267874e-06,97.5,2.888402938842773,0.0027086646800148,8.023843831056043e-05,0.0027889031183253605
84,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",14,7.379535362654935,149.461083650589,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:28:36,149.4620933769911,7.462646618863895e-06,97.5,2.888402938842773,0.0040478484235309,0.0001199060427989,0.0041677544663298
85,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,7.819302960953792,8.106847047805786,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:28:45,8.107762636005646,7.4626842435473555e-06,97.5,2.888402938842773,0.0002195816705876,6.50464695780412e-06,0.00022608631754540413
86,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,7.420044734057989,41.04581165313721,data/polcom/2022/Y/offline,catch22,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T13:29:28,41.04687804299465,7.462721911701304e-06,97.5,2.888402938842773,0.0011116737180793,3.293112075444134e-05,0.0011446048388337414
